app_id,steam_tags,success
883970,"Casual, Strategy, Simulation, Isometric, Building",True
1644650,"Action, Adventure, Simulation, Strategy, Tower Defense",True
868890,"Action, Casual, Indie",True
652830,"Action, Indie, Escape Room, VR",True
699010,"Indie, Adventure, Short, Nature, Linear",True
864010,"Indie, Casual, Racing",True
1641220,"Strategy, Sports, Rogue-lite, Casual, Rogue-like",True
740280,"Action, Indie, Casual, Survival",True
2233900,"Casual, Simulation, Action, Shooter, Exploration",True
1108620,"Indie, Adventure, Souls-like, Female Protagonist, Psychological Horror",True
745180,"Casual, Action, Indie, Sports, Strategy",True
2517130,"Action, Shooter, Idler, 3D, Horror",True
598500,"Action, Indie, Shoot 'Em Up, Shooter, Top-Down Shooter",True
809470,"Exploration, Sandbox, Crafting, Survival, Building",True
1841780,"Horror, Survival Horror, First-Person, Walking Simulator, Psychological Horror",True
1020050,"Adventure, Indie, Atmospheric, Singleplayer, Funny",True
283330,"Action, Tanks, War, Singleplayer",True
1068210,"Action, Indie, Adventure, Early Access, VR",True
656060,"Indie, Casual, Simulation",True
521590,"RPG, Anime, Action, Adventure, RPGMaker",True
288650,"Racing, Automobile Sim, Simulation",True
728420,"Adventure, Indie, Female Protagonist, Point & Click, Pixel Graphics",True
739410,"Action, Indie",True
986340,"Action, VR",True
494220,"Strategy, Co-op, Card Game, Multiplayer, Colorful",True
328100,"Adventure, RPG, Match 3, Puzzle, Casual",True
980320,"Adventure, Casual, Strategy, Indie, VR",True
879,,True
1736250,"Adventure, Survival Horror, Action, Multiplayer, Co-op",True
598240,"Simulation, Strategy, Indie, Early Access, Casual",True
798710,"Action, Violent, Adventure, Indie, Gore",True
728990,"Indie, Casual, Racing",True
1595410,"Hero Shooter, Exploration, FPS, PvE, Shooter",True
388390,"Pool, Logic, Atmospheric, Beautiful, Puzzle",True
958280,"Sandbox, Indie, Adventure, Simulation, First-Person",True
768750,"Casual, Puzzle, Indie, Adventure, Massively Multiplayer",True
1049010,"Adventure, Pixel Graphics, Visual Novel, 2D, Choose Your Own Adventure",True
675130,"Adventure, Indie, Simulation, Early Access, Action-Adventure",True
1546370,"Casual, Puzzle, Adventure, Indie, Singleplayer",True
1495050,"Casual, Puzzle, Indie, Singleplayer, Adventure",True
905150,"Trivia, Casual, Indie, Replay Value, 2D",True
751480,"Action, Casual, VR, Shooter, 3D Platformer",True
633950,"Adventure, RPG, Action, Indie, Hack and Slash",True
661300,"Action, Indie, Platformer, Arcade",True
1316770,"Point & Click, Indie, Pixel Graphics, Sci-fi, Singleplayer",True
1996760,"Escape Room, Horror, Atmospheric, Mystery, Demons",True
741770,"Action, Adventure, RPG, Indie, Arcade",True
2142860,"Casual, Visual Novel, Horror, Psychedelic, Atmospheric",True
2248340,"Casual, Adventure, Simulation, Exploration, Action",True
673940,"Free to Play, RPG, Massively Multiplayer, Action, Adventure",True
658790,"Action, Indie, Adventure, Beat 'em up, 2D",True
544790,"Casual, Indie, Strategy, Simulation, Adventure",True
991860,"Indie, Casual, Adventure",True
1787670,"Early Access, CRPG, Exploration, Fishing, Dungeon Crawler",True
342970,"Simulation, Strategy, Casual, Indie, Resource Management",True
1401750,"Shooter, Realistic, Exploration, Historical, Investigation",True
705060,"Action, Adventure, Indie, FPS, Horror",True
910540,"Indie, Casual, Adventure",True
303510,"Indie, Action, Adventure, Beat 'em up, Casual",True
270090,"Indie, Bullet Hell, Retro, Action, Shooter",True
1261990,"Racing, Sports, Action, Indie, Simulation",True
2516770,"Crafting, Survival, Open World Survival Craft, Resource Management, Adventure",True
344220,"Action, Early Access, Indie, Racing",True
680860,"Outbreak Sim, Simulation, Indie, Strategy, Base-Building",True
1531800,"Racing, Casual, 1980s, Automobile Sim, Retro",True
2068120,"Action, Action Roguelike, Arcade, Bullet Hell, Singleplayer",True
556260,"Adventure, Indie, Gore, Puzzle, Horror",True
589300,"Adventure, Indie, Puzzle, Female Protagonist, Family Friendly",True
656400,"Indie, Casual, Strategy, Simulation, Hex Grid",True
800580,"Adventure, RPG, Indie, Text-Based, Choose Your Own Adventure",True
1734160,"Early Access, Adventure, Simulation, Space Sim, Action-Adventure",True
451900,"Strategy, Indie, RPG, RTS",True
554570,"Adventure, RPG, Indie, Early Access",True
874230,"Action, Casual, Indie, Arcade, Retro",True
1010490,"Nudity, Sexual Content, Casual, Indie, Adventure",True
429700,"Indie, Adventure, Action, Platformer, Anime",True
485570,"Indie, RPG, Adventure, Hack and Slash, Retro",True
679620,"Adventure, Simulation, VR",True
486150,"Action, Arcade",True
1799140,"Exploration, 3D, Puzzle, RPG, Third Person",True
1546340,"Casual, Adventure, Indie, Puzzle, Singleplayer",True
335430,"Action, Shooter, Indie, Magic, Free to Play",True
870990,"Adventure, Indie, Casual, RPG",True
1254400,"Action, Adventure, RPG, Indie, Early Access",True
460650,"Indie, Action, Bullet Time, FPS, First-Person",True
832610,"RPG, Action, Adventure, Indie, Dark Fantasy",True
1439180,"Casual, Sports, Action, Singleplayer, Arena Shooter",True
385410,"Adventure, Indie, Casual, Platformer, Puzzle-Platformer",True
1590840,"Horror, Indie, Psychological Horror, Survival Horror, Exploration",True
1097090,"Adventure, Indie, Nature, Short, Colony Sim",True
1137260,"Strategy, Tower Defense, RTS, Real Time Tactics, Building",True
580680,"Action, Indie, Casual, Racing, VR",True
761190,"Strategy, Indie, Simulation, Puzzle",True
1311990,"Adventure, Indie, Gore, Violent, Horror",True
328640,"Action, Indie, Adventure, Gore, Beat 'em up",True
654740,"Action, Adventure, Indie, Early Access, Gore",True
407290,"Dinosaurs, Difficult, Short, Colorful, Precision Platformer",True
46520,"Arena Shooter, Bullet Hell, Combat Racing, Shoot 'Em Up, Top-Down Shooter",True
1515040,"Simulation, Experimental, Puzzle, Arcade, Building",True
1637200,"2D Platformer, RPG, Turn-Based Combat, Female Protagonist, Turn-Based Strategy",True
1410560,"Adventure, Indie, 2D, Text-Based, Visual Novel",True
330270,"Indie, Action, RPG, Pixel Graphics, Fantasy",True
1404150,"Action, Shooter, FPS, 3D, War",True
1792520,"Simulation, Management, Pixel Graphics, Dynamic Narration, Nonlinear",True
1542460,"Simulation, Casual, Farming Sim, 2D Platformer, 2D",True
577740,"Casual, Indie, Puzzle, Simulation, Abstract",True
737880,"Simulation, RPG, VR, Music, Early Access",True
265380,"Indie, Platformer, Adventure, Horror, Action",True
1585160,"Casual, Strategy, Arcade, Multiple Endings, Match 3",True
1848570,"Action, Adventure, Action-Adventure, FPS, First-Person",True
429950,"Action, Indie, Adventure, Platformer, Pixel Graphics",True
803080,"Casual, Action",True
461390,"Adventure, Indie, Multiplayer, Level Editor, Co-op",True
1339790,"Action, Battle Royale, PvP, Realistic, Shooter",True
885190,"Indie, Casual, Sexual Content, Anime, Cartoony",True
1672960,"Strategy, Action, Tower Defense, Real Time Tactics, Simulation",True
567680,"Casual, Indie, Simulation, Nudity",True
1474990,"Action, Adventure, Puzzle, Action-Adventure, Exploration",True
521450,"Indie, Survival, Horror, Exploration, First-Person",True
968460,"Action, Strategy, Adventure, Battle Royale",True
1098760,"Adventure, Indie, Exploration, First-Person, Singleplayer",True
554770,"Action, Adventure, RPG, Violent",True
967430,"Indie, Horror",True
493000,,False
357280,"Indie, Puzzle, Puzzle-Platformer, Platformer, Difficult",True
698040,"Action, Indie, Metroidvania, Platformer, Exploration",True
215550,"Action, Indie, RPG, Adventure, Zombies",True
779240,"Action, Adventure, Indie, VR",True
467480,"Early Access, Simulation, Indie",True
491510,"RPG, Rogue-like, Adventure, Indie, 2D",True
1085930,"Archery, Adventure, Female Protagonist, Character Action Game, Puzzle",True
283040,"RPG, Indie, Adventure, Rogue-like, 2D",True
1053660,"Action, Casual, Simulation, Adventure, Indie",True
755350,"Indie, Anime, Visual Novel, Singleplayer, Sexual Content",True
1156050,,False
1231670,"Action, Action Roguelike, Rogue-like, Bullet Hell, Dungeon Crawler",True
508930,"Racing, Indie, Casual",True
544410,"Adventure, Indie, Early Access, Casual, Simulation",True
799840,"Simulation, Strategy, Casual, Life Sim, 2D",True
291430,"Indie, Action, Casual, Puzzle, Platformer",True
446250,"Action, Adventure, Indie, Female Protagonist, Top-Down Shooter",True
642190,"Casual, Sports, Indie, VR",True
275080,"Simulation, Indie, Casual, Management",True
485830,"Indie, Casual, RPG, Adventure, Action",True
944260,"Indie, Casual",True
786290,"Adventure, RPG, Indie, Text-Based, Choose Your Own Adventure",True
543430,Indie,True
2072080,"Score Attack, Rogue-lite, Rogue-like, Dark Fantasy, Bullet Hell",True
616660,"Simulation, Indie, Early Access, Casual, VR",True
657530,"Indie, Abstract, Puzzle, Exploration, First-Person",True
214100,"Casual, Strategy, Indie, Simulation",True
1376300,"Adventure, Puzzle, Point & Click, Hidden Object, Exploration",True
1059190,"Casual, Simulation, Indie, Action, Early Access",True
1000480,"Early Access, Simulation, Action, Indie, RPG",True
376880,"Simulation, Action, Indie, Early Access, Space",True
485750,"Platformer, Pixel Graphics, Action, Indie, Female Protagonist",True
2113370,"Puzzle, Minimalist, Relaxing, Logic, Atmospheric",True
654300,"Casual, Strategy, Adventure, Indie, Match 3",True
1547150,"Action, Shooter, FPS, 3D, Tactical",True
440450,"Adventure, Early Access, Simulation, Survival, Exploration",True
764010,"Casual, Indie, Hidden Object, Adventure, Point & Click",True
2100710,"Strategy, Simulation, Racing, Sports, Automobile Sim",True
1198380,"Action, Casual, Early Access, Singleplayer, 3D",True
251450,"Free to Play, RPG, Clicker",True
486300,"Adventure, Indie",True
323240,"RPG, Action",True
1091110,"Action, Indie, Violent, Horror, FPS",True
1070320,"Strategy, Early Access, Adventure, Indie, Rogue-like",True
385360,"Indie, Strategy, Female Protagonist, Pixel Graphics, Anime",True
1056170,"Bullet Hell, Shoot 'Em Up, Top-Down Shooter, Shooter, Arcade",True
2214090,"Boss Rush, Arcade, Action, Bullet Hell, Top-Down Shooter",True
548020,"Adventure, Indie, RPG, Simulation, Space",True
1135130,"Indie, Relaxing, Exploration, Short, Experimental",True
355430,"Adventure, RPG, Indie, Action",True
479040,"Simulation, Indie, Puzzle, First-Person, Physics",True
397200,"Indie, Action, Casual, Horror, Survival Horror",True
333730,"RPG, Indie, Perma Death, Comic Book, Turn-Based Combat",True
1192550,"Free to Play, Strategy, Early Access, Card Game, Cyberpunk",True
690980,"Free to Play, Shooter, Old School, FPS, Action",True
681460,"Adventure, Indie, RPG, Puzzle-Platformer, Platformer",True
659630,"Free to Play, Indie, Strategy, Action, Tower Defense",True
1985660,,True
1188260,"Casual, Idler, Indie, Strategy, Card Game",True
688940,"Free to Play, Action, Indie, Casual, VR",True
696600,"Adventure, Indie, Early Access, Survival, Sandbox",True
763650,"Free to Play, Adventure, Indie, Action, Early Access",True
772700,"Casual, Simulation, Indie, Free to Play, Family Friendly",True
629540,"Arena Shooter, Action, Indie, Gore, Violent",True
629550,"Action, Indie, Adventure",True
1962980,,True
1873130,,True
644660,"Simulation, Indie, VR",True
2319240,,True
771060,"MOBA, Free to Play, Early Access, Strategy, PvP",True
762560,"Free to Play, Indie, Strategy, Card Game, Massively Multiplayer",True
679070,"Action, Adventure, Early Access, Simulation, Psychological Horror",True
679400,"Turn-Based Tactics, Real Time Tactics, Puzzle, Education, PvP",True
677030,"Strategy, Indie, Casual, Simulation",True
669390,"Strategy, Indie, Tower Defense",True
674250,"Indie, Early Access, Action, RPG",True
671690,"Free to Play, Strategy, Action, Massively Multiplayer, RTS",True
661830,"Free to Play, Casual, Action, Indie",True
662470,"Free to Play, Indie, Casual, VR",True
1411800,"Adventure, Side Scroller, 2D Platformer, Platformer, 2D",True
658210,"Casual, Indie",True
675620,"Indie, Adventure, Casual, Sci-fi, Point & Click",True
675730,"Adventure, Indie, Simulation",True
675810,"Turn-Based Tactics, Time Management, Real Time Tactics, PvE, PvP",True
676000,"Action, Indie, Casual",True
692270,"Free to Play, Adventure, Singleplayer",True
682740,"Indie, VR",True
682920,"Adventure, Indie",True
682960,"Indie, Gore, Violent, VR, Free to Play",True
687310,"Indie, Action, Metroidvania",True
687320,"Action, VR",True
1389260,"Action, Hack and Slash, 2D, Top-Down, Cartoony",True
1200710,"Action, RPG, Massively Multiplayer, Strategy, Indie",True
684210,"Free to Play, Indie, Adventure, Puzzle-Platformer",True
685450,"Action, Early Access",True
1162180,"Free to Play, Casual, Indie, Platformer, 2D",True
339000,"Indie, Action, Casual, Platformer, Side Scroller",True
339320,"Indie, Casual, Puzzle",True
341570,"Tower Defense, Strategy, Tactical RPG, 2.5D, PvE",True
748660,"Action, Simulation",True
749180,"Simulation, Indie, VR",True
1551910,"Racing, Sports, Arcade, 3D, Singleplayer",True
743000,"Indie, Simulation, RPG, VR",True
753960,"Adventure, Action, Indie, RPG, VR",True
2801010,"Action, 3D Fighter, Arena Shooter, 3D, Third Person",True
760050,"Action, Indie, Retro, Racing, Vehicular Combat",True
794740,"Adventure, Visual Novel, Free to Play, Mystery, Dark",True
351470,"Casual, Indie, Action, Strategy, Adventure",True
358760,"Indie, Adventure, Casual, Visual Novel, Anime",True
362160,"Interactive Fiction, JRPG, Cute, Story Rich, RPG",True
369270,"Early Access, Sports, Action, Indie, Casual",True
370570,"Indie, Casual, Puzzle, Abstract, Colorful",True
700480,"Team-Based, Free to Play, Space Sim, FPS, RTS",True
702160,"Free to Play, Action, Adventure, RPG, Indie",True
703030,"Early Access, Simulation",True
707590,"Casual, Strategy, Early Access, Tower Defense, Clicker",True
713060,"Free to Play, Adventure, Casual, VR",True
716950,"Action, Free to Play, Early Access, Adventure, RPG",True
718500,"Free to Play, Action, Indie, Casual, Dinosaurs",True
731180,"Free to Play, Indie, Casual, Action, Comedy",True
733480,"Free to Play, Adventure, RPG, Strategy, Indie",True
735810,"Free to Play, Indie, Simulation, Racing, VR",True
842500,"Indie, Action, Gore, Free to Play, Fast-Paced",True
772110,"Action, Indie",True
772420,"Strategy, Indie, Casual, Simulation, VR",True
1355930,"Puzzle, Horror, Free to Play, Walking Simulator, Multiplayer",True
769220,"Action, Indie, Gore, Violent",True
778460,"Action, Indie, Shooter, Pixel Graphics, FPS",True
802070,"Action, Indie, Casual",True
817370,"Free to Play, Simulation, Early Access",True
828320,"Early Access, Sports, Indie, Casual, VR",True
296630,"Horror, Adventure, Indie, Free to Play, Action",True
297210,"Rogue-like, RPG, Free to Play, Indie, Casual",True
311490,"Indie, Action, Platformer, Runner",True
313360,"Adventure, Casual, Cyberpunk, Visual Novel, Sci-fi",True
317410,"Free to Play, Indie, Action, Adventure, Platformer",True
889240,"Simulation, Free to Play",True
919010,,True
862730,"Action, Early Access, RPG, VR",True
866960,"Indie, Casual, Adventure, RPG, Early Access",True
867420,"Card Battler, Deckbuilding, Strategy, Casual, Indie",True
829410,"Strategy, Indie, Tower Defense, Action, Puzzle",True
1509780,,True
874690,"Early Access, Action, Indie, Casual, Gore",True
889530,"2D, Top-Down, Linear, Action, Puzzle",True
889720,"Simulation, Strategy, Indie, Early Access, Building",True
563150,"Casual, Indie, Puzzle, Retro, Logic",True
563400,"Free to Play, Adventure, Indie, RPGMaker",True
566750,"Action, Indie, Adventure, Platformer, Anime",True
567200,"Simulation, Strategy, Adventure, Indie",True
568300,"Indie, Simulation, Visual Novel, Anime, Free to Play",True
569570,"RPG, Indie, Adventure, Action, Comic Book",True
573800,"Free to Play, Adventure, Indie, RPG, RPGMaker",True
585270,"Free to Play, Strategy, Casual, VR",True
587070,"Adventure, Indie, Casual, Action, Point & Click",True
587930,"Action, Adventure, Indie, Gore, Violent",True
588630,"Action, Indie, Racing, Adventure, Simulation",True
589620,"Indie, Adventure, Horror, Exploration, Multiplayer",True
590430,"Adventure, Nudity, VR",True
594310,"Free to Play, Adventure, RPG, Indie",True
595120,"Action, Indie, Gore, Multiplayer, FPS",True
601250,"Adventure, Indie, RPG, Turn-Based Tactics",True
604530,"Free to Play, Early Access, Casual, Massively Multiplayer, VR",True
606060,"RPG, Indie, Action, Adventure, Puzzle",True
606940,"Strategy, Tower Defense",True
611090,"Free to Play, Casual, Simulation, VR",True
612440,"Free to Play, Casual, VR",True
445210,"Adventure, Indie, Casual, 3D Platformer, Puzzle-Platformer",True
448310,"Free to Play, Casual, Strategy, Memes, Card Game",True
